issueId,issue_number,url,user,like,dislike,laugh,hooray,confused,heart,body
326711919,26598,https://api.github.com/repos/twbs/bootstrap/issues/26598,mikeday,3,0,0,0,0,0,a large min-width for the body element px makes the content overflow when the page size is reduced to a if safari does not respect page size could there be another way of doing this or perhaps restricting the min-width rules for safari only?when our customers use bootstrap with prince the output is often suboptimal and breaks in confusing ways due to the print style sheet and fixing the page size would be a big help
326585849,26596,https://api.github.com/repos/twbs/bootstrap/issues/26596,tobi-or-not-tobi,7,0,0,3,0,0,i like sass variables and theyre great during buildtime but projects that need a microfrontend architecture i.e webcomponents tend not to rebuild components they rather reuse existing components and provide the style context to it using css variables will allow to provide runtime configuration for styling such as colors css variables can work in conjunction of sass im happy with a few the first couple of css variables in bootstrap but as already mentioned theyre only exposed and not used by bootstrap itself this means if a project likes to override these css variables at runtime theres no effect with the bootstrap components themself is there anything against going into the css variable direction browser support is really great and the fallback option will keep non-supported browsers happy i understand this is a big change though it woudl work like this:intialize css vars we use use double-double fallback to ensure we have a fallack and do not need to repeately add the fallback everywhere root primary var(--primary-color primary});} then for each and every component that uses the primary color we could use the primary variable instead for example on a button it would go like this just a few lines that im using in my sandbox project so its not so relevant to bootstrap sources): .btn primary background-color var(--primary border-color var(--primary hover not(:disabled):not(.disabled):active background-color var(--primary-darken border-color var(--primary-darken this would allow to change the color at runtime
326197684,26580,https://api.github.com/repos/twbs/bootstrap/issues/26580,browner12,1,0,0,0,0,0,these are special values for font weight that will give their content a font-weight value of more or less than their inherited font-weight.probably doesnt fully fulfill this issue but its a start
325912246,26573,https://api.github.com/repos/twbs/bootstrap/issues/26573,andrewpucci,1,0,0,0,0,0,closes adds a new variable card-cap-color with a default value identical to that of bg-color this default value is an acceptable contrast ratio to the default value for card-cap-bg well over this variable is then used to assign a color to card-header
325752124,26568,https://api.github.com/repos/twbs/bootstrap/issues/26568,sclickk,0,1,0,0,0,0,mostly inspired by this reddit post
325152420,26553,https://api.github.com/repos/twbs/bootstrap/issues/26553,nk2580,4,6,0,0,0,0,wondering if anyone has had a crack at making the text color classes work with the breakpoints.my use case:when on a mobile the text content of a column wraps onto a different background as the text is white you can no longer see the contentproposed additional classes:text-sm-whitetext-sm-primarytext-sm-secondaryetc..anyone have any strong opinions against
324715200,26544,https://api.github.com/repos/twbs/bootstrap/issues/26544,adaniello,0,1,0,0,0,0,simply if you search something eg colors starting by docs results redirect to version of documentation so in my example some new class color are missing
324642657,26540,https://api.github.com/repos/twbs/bootstrap/issues/26540,MartijnCuppens,2,0,0,0,0,0,styling for disabled custom-range grays out thumb removes pointer cursor from chrome and firefox.demo
324631692,26538,https://api.github.com/repos/twbs/bootstrap/issues/26538,MartijnCuppens,1,0,0,0,0,0,currently there is no transition applied to custom form elements this pr adds transition to checkboxes radios custom range sliders custom selects and custom file inputs. background-color transition is needed to transition the checkboxes and radio buttons this is why custom-forms-transition is not inherited from input-transition demo
324610802,26536,https://api.github.com/repos/twbs/bootstrap/issues/26536,namiltd,0,1,0,0,0,0,see
324364950,26533,https://api.github.com/repos/twbs/bootstrap/issues/26533,MartijnCuppens,0,0,0,1,0,2,fixes provides a way to easily add display headings with a sass map
323958830,26529,https://api.github.com/repos/twbs/bootstrap/issues/26529,pvollenweider,0,0,0,0,0,2,prevent such issues
323935322,26528,https://api.github.com/repos/twbs/bootstrap/issues/26528,alsoknownasdrew,2,0,0,0,0,0,i didnt find a way to set different sizes on one element with sizing utilities classes it would be nice to be able to use classes like html and resize the element according to the breakpoint.i would be happy to work on it if it gets approved
323878333,26527,https://api.github.com/repos/twbs/bootstrap/issues/26527,greenscript,2,0,0,0,0,1,hello i think some responsive variations to the code>.h code class would be useful thanks
323523846,26524,https://api.github.com/repos/twbs/bootstrap/issues/26524,pcmulder,0,0,0,0,0,2,ive noticed a lot of people visiting the spacing page but remain unaware of the option to specify a breakpoint while it is in the documentation after talking with some of them it seems that they are mostly looking at the examples section is it an idea to add a breakpoint example to the examples section
322970278,26516,https://api.github.com/repos/twbs/bootstrap/issues/26516,lystor,3,1,0,0,0,0,hellocollapse doesnt work if id contains dot. hello world!
322952436,26515,https://api.github.com/repos/twbs/bootstrap/issues/26515,sts-ryan-holton,3,0,0,0,0,0,new display classwhen creating website banners i often find myself using one of the display headings from bootstrap theyre clean simple and look great!the problem ive encountered is i find myself slightly restricted with the current display classes more specifically with the sizing i often find myself needing something slightly smaller than display and often tend to create my own display class and in the very rare occasion a display class.could we extend this part and create an additional display class? something like: .display font-size rem font-weight line-height im sure this wouldnt take too long to add? this is a mock-up of what the sizing would look like: ! display--class thanks!:-)reference
322934725,26513,https://api.github.com/repos/twbs/bootstrap/issues/26513,JasonGlez,2,2,0,0,0,0,im unable to overwrite css styles because of all of them have an important attribute on their styles
